country,score_2025
Norway,92.31
Estonia,89.46
Netherlands,88.64
Sweden,88.13
Finland,87.18
Denmark,86.93
Ireland,86.92
Portugal,84.26
Switzerland,83.98
Czechia,83.96
Germany,83.85
Liechtenstein,83.42
Luxembourg,83.04
Lithuania,82.27
Latvia,81.82
Iceland,81.36
Belgium,80.12
United Kingdom,78.89
Austria,78.12
Spain,77.35
France,76.62
Poland,74.79
Slovenia,74.06
Armenia,73.96
Moldova,73.36
Montenegro,72.83
Slovak Republic,71.93
North Macedonia,70.44
Italy,68.01
Romania,66.42
Croatia,64.2
Ukraine,63.93
Andorra,63.3
Malta,62.96
Hungary,62.82
Bulgaria,60.78
Cyprus,59.04
Albania,58.18
Bosnia and Herzegovina,56.33
Greece,55.37
Serbia,53.55
Georgia,50.53
Turkiye,29.4
Belarus,25.73
Azerbaijan,25.47
Russian Federation,24.57
